,Unnamed: 0,ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
55485,55486,1,119,1,1,1,1,1,1,1,2,1,1,0,1,15,12,1,1,1,1,1,1,1,1,5542,1,1,1,1,False,1,1,1,1,1,1,1,1,1,1,79,kecioren,1,1,merkezi,1,1,1,1,1,1,19,2000,1,1,0,1,ovacik,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,193,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,121,1,1,1,1,1,1,1,1,1,1,dogalgaz,1,betonarme,1,1,1,1,1,1,1,589000
55486,55487,0,35,0,0,1,1,0,1,1,1,0,0,28,0,100,0,0,0,0,0,1,1,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,1,1,0,1,78,karabaglar,0,0,kombi,0,0,1,0,0,0,5,2000,0,1,0,0,basin sitesi,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,85,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,29,0,0,0,1,0,0,0,1,1,0,dogalgaz,0,betonarme,0,0,0,0,0,0,1,350000
55487,55488,0,119,0,0,0,0,0,0,0,1,0,0,19,0,120,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,2,3608,0,1,0,0,naci cakir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,395000
55488,55489,1,150,1,1,0,1,0,1,1,2,0,0,5,0,40,4,1,1,1,0,1,0,0,0,5542,1,1,0,1,False,0,1,1,1,0,0,0,0,0,0,60,merkezefendi,1,1,kombi,0,1,1,1,1,0,5,3608,0,1,1,1,selcuk bey,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,15,4,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,53,1,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,1,0,0,1,1,1,949000
55489,55490,0,119,0,1,0,0,0,0,0,1,0,0,35,0,95,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,80,bakirkoy,1,1,kombi,0,0,1,1,0,0,4,3608,0,1,1,0,kartaltepe,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,90,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,50,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,670000
55490,55491,1,50,0,0,1,0,0,1,1,1,0,0,18,0,140,1,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,1,0,0,0,1,1,1,79,cankaya,1,1,kombi,0,0,1,1,1,1,2,1500,0,1,0,1,huzur,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,130,3,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,17,0,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,380000
55491,55492,0,119,0,0,0,0,0,0,0,1,0,0,0,0,65,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,65,atakum,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,yenimahalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,180000
55492,55493,0,119,0,0,0,0,0,0,0,1,0,0,4,0,145,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,45,merkez,0,0,kombi,0,0,0,0,0,0,4,3608,0,0,1,0,korik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,220000
55493,55494,0,119,0,1,0,1,0,0,0,1,0,0,0,0,100,0,1,1,0,0,1,1,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,1,0,0,0,80,beylikduzu,1,1,kombi,0,0,1,0,0,1,4,3608,0,1,0,1,cumhuriyet,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,90,2,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,34,1,0,0,1,1,0,0,1,0,1,dogalgaz,0,betonarme,1,1,0,0,1,1,0,145000
55494,55495,0,50,0,1,0,1,0,1,1,2,0,0,0,0,130,2,1,1,0,0,1,1,0,1,5542,1,0,0,1,False,0,0,0,1,0,0,1,1,1,1,64,edremit,1,1,merkezi,0,0,1,0,0,1,4,1500,0,1,0,1,akcay,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,120,2,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,14,1,1,0,1,0,0,0,1,0,1,komur-odun,0,betonarme,1,0,0,1,1,1,1,550000
