ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,isi_yalitim,isicam,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yangin_merdiveni,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,250.0,0,1,0,1,0,0,1,3,0,0,4,0,0,11,0,0,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,80,1,1,0,1,1,0,0,1,11,3608.0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,155,3,1,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,22,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2995000
0,119.0,0,1,0,0,1,0,0,1,0,0,31,0,85,0,1,1,0,0,1,1,0,1,5542.0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,80,0,1,0,0,1,0,1,0,3,3608.0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,70,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,7,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,795000
1,150.0,1,1,0,1,0,1,1,2,0,0,1,0,160,4,1,0,0,0,1,0,0,0,5542.0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,69,1,0,0,1,1,0,1,1,11,1500.0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,150,3,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,10,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,410000
0,40.0,0,0,1,1,0,0,1,1,0,0,1,0,155,6,0,0,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,66,1,0,0,0,1,0,0,1,6,1100.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,135,3,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,5,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,445000
0,119.0,0,1,0,1,0,1,1,2,0,0,10,0,0,4,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,14,1,1,0,0,1,0,0,1,4,1500.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,5,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,16,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,625000
0,119.0,0,0,0,0,0,1,1,2,0,0,1,0,160,2,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,1,0,0,0,0,0,1,3,1500.0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,130,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,14,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,470000
0,150.0,0,1,0,1,0,1,1,1,0,0,2,0,90,0,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,61,1,1,0,0,1,0,0,1,4,1200.0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,80,2,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,11,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,435000
0,30.0,0,0,0,1,0,0,1,1,0,0,32,0,90,3,0,1,0,0,1,0,0,0,5542.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,80,1,1,0,0,1,0,0,1,5,3608.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,85,2,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,4,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,338000
0,150.0,0,0,0,0,0,0,0,2,0,0,5,0,160,3,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,12,1750.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,455000
0,119.0,0,0,0,0,0,0,0,1,0,0,25,0,100,2,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,3,2000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000
