ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,isi_yalitim,isicam,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yangin_merdiveni,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,119.0,0,0,1,1,0,0,1,1,0,0,13,0,180,7,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,45,0,0,0,0,0,0,1,1,7,1400.0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,160,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,13,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,300000
1,50.0,0,0,0,1,0,0,1,1,0,0,2,0,165,3,1,0,0,0,1,0,0,0,5542.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,71,1,1,0,0,0,0,0,0,3,2000.0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,145,3,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,128,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,425000
0,119.0,0,0,0,1,0,0,0,1,0,0,6,0,100,0,1,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,59,1,1,0,0,1,0,0,0,5,500.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,90,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,18,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,110000
0,119.0,0,0,0,1,1,0,1,1,0,0,40,1,140,4,1,1,0,0,1,1,0,1,5542.0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,80,0,0,0,0,0,0,0,1,4,3608.0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,120,3,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,4350000
0,150.0,0,1,0,1,0,1,1,1,0,0,5,0,115,3,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,76,0,0,0,0,1,0,1,0,5,1550.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,28,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,535000
0,119.0,0,0,1,1,0,0,1,1,0,0,0,0,110,4,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,1,0,0,0,0,0,1,4,3608.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,100,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,15,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,260000
0,119.0,0,0,1,0,0,1,0,1,0,0,40,0,80,0,0,0,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,5,1000.0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,75,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,125,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,200000
1,119.0,1,1,0,1,0,1,0,1,0,0,6,0,60,0,1,1,0,0,1,0,0,0,5542.0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,73,1,1,0,1,1,0,0,1,4,600.0,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,45,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,122,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,115000
0,100.0,0,1,0,0,0,0,1,3,1,1,15,0,360,4,1,1,0,1,1,0,0,0,5542.0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,79,0,1,0,0,0,1,0,1,4,3608.0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,300,7,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,53,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1350000
1,150.0,0,0,0,1,0,1,1,3,1,0,2,0,170,0,0,1,0,0,1,1,0,1,5542.0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,64,1,1,0,0,1,0,0,1,4,1500.0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,156,3,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,129,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,400000
